Raid Boss,id,Raid Tier,Active,
Mewtwo,150,Tier 5,t5.png,active
Articuno,144,Tier 5,t5.png,inactive
Zapdos,145,Tier 5,t5.png,inactive
Moltres,146,Tier 5,t5.png,inactive
Regirock,377,Tier 5,t5.png,inactive
Latios,381,Tier 5,t5.png,inactive
Latias,380,Tier 5,t5.png,inactive
Kyogre,382,Tier 5,t5.png,inactive
Ho-oh,250,Tier 5,t5.png,inactive
Regice,378,Tier 5,t5.png,inactive
Registeel,379,Tier 5,t5.png,inactive
Golem,76,Tier 4,t4.png,active
Rhydon,112,Tier 4,t4.png,active
Lapras,131,Tier 4,t4.png,active
Snorlax,143,Tier 4,t4.png,active
Tyranitar,248,Tier 4,t4.png,active
Absol,359,Tier 4,t4.png,active
Marowak,105,Tier 4,t4.png,active
Ursaring,217,Tier 4,t4.png,inactive
Aggron,306,Tier 4,t4.png,inactive
Walrein,365,Tier 4,t4.png,inactive
Alakazam,65,Tier 3,t3.png,active
Machamp,68,Tier 3,t3.png,active
Onix,95,Tier 3,t3.png,active
Hitmonlee,106,Tier 3,t3.png,active
Hitmonchan,107,Tier 3,t3.png,active
Tangela,114,Tier 3,t3.png,active
Scyther,123,Tier 3,t3.png,active
Jolteon,135,Tier 3,t3.png,active
Aerodactyl,142,Tier 3,t3.png,active
Raichu,26,Tier 3,t3.png,active
Piloswine,221,Tier 3,t3.png,inactive
Donphan,232,Tier 3,t3.png,inactive
Vaporeon,134,Tier 3,t3.png,inactive
Flareon,136,Tier 3,t3.png,inactive
Shuckle,213,Tier 3,t3.png,inactive
Porygon,137,Tier 3,t3.png,inactive
Lunatone,337,Tier 3,t3.png,inactive
Solrock,338,Tier 3,t3.png,inactive
Gengar,94,Tier 3,t3.png,inactive
Jynx,124,Tier 3,t3.png,inactive
Pinsir,127,Tier 3,t3.png,inactive
Granbull,210,Tier 3,t3.png,inactive
Starmie,121,Tier 3,t3.png,inactive
Sharpedo,319,Tier 3,t3.png,inactive
Lickitung,108,Tier 2,t2.png,active
Electabuzz,125,Tier 2,t2.png,active
Magmar,126,Tier 2,t2.png,active
Kirlia,281,Tier 2,t2.png,active
Mawile,303,Tier 2,t2.png,active
Exeggutor,103,Tier 2,t2.png,active
Magneton,82,Tier 2,t2.png,active
Roselia,315,Tier 2,t2.png,inactive
Pineco,204,Tier 2,t2.png,inactive
Magcargo,219,Tier 2,t2.png,inactive
Sudowoodo,185,Tier 2,t2.png,inactive
Misdreavus,200,Tier 2,t2.png,inactive
Nosepass,299,Tier 2,t2.png,inactive
Sneasel,215,Tier 2,t2.png,inactive
Sableye,302,Tier 2,t2.png,inactive
Tentacruel,73,Tier 2,t2.png,inactive
Croconaw,159,Tier 2,t2.png,inactive
Manectric,310,Tier 2,t2.png,inactive
Marshtomp,259,Tier 2,t2.png,inactive
Bulbasaur,1,Tier 1,t1.png,active
Charmander,4,Tier 1,t1.png,active
Squirtle,7,Tier 1,t1.png,active
Magikarp,129,Tier 1,t1.png,active
Omanyte,138,Tier 1,t1.png,active
Kabuto,140,Tier 1,t1.png,active
Dratini,147,Tier 1,t1.png,active
Makuhita,296,Tier 1,t1.png,active
Meditite,307,Tier 1,t1.png,active
Wailmer,320,Tier 1,t1.png,active
Yanma,193,Tier 1,t1.png,inactive
Chikorita,152,Tier 1,t1.png,inactive
Cyndaquil,155,Tier 1,t1.png,inactive
Totodile,158,Tier 1,t1.png,inactive
Sunkern,191,Tier 1,t1.png,inactive
Shellder,90,Tier 1,t1.png,inactive
Charmander,4,Tier 1,t1.png,inactive
Anorith,347,Tier 1,t1.png,inactive
Lileep,345,Tier 1,t1.png,inactive
Swablu,333,Tier 1,t1.png,inactive
Shuppet,353,Tier 1,t1.png,inactive
Duskull,355,Tier 1,t1.png,inactive
Snorunt,361,Tier 1,t1.png,inactive
