Raid Boss,id,Raid Tier,Active,
Articuno,144,Tier 5,t5.png,inactive
Azelf,482,Tier 5,t5.png,inactive
Cobalion,638,Tier 5,t5.png,active
Cresselia,488,Tier 5,t5.png,inactive
Darkrai,491,Tier 5,t5.png,inactive
Deoxys,386,Tier 5,t5.png,inactive
DeoxysA,386,Tier 5,t5.png,inactive
DeoxysN,386,Tier 5,t5.png,inactive
DeoxysS,386,Tier 5,t5.png,inactive
DeoxysD,386,Tier 5,t5.png,inactive
Dialga,483,Tier 5,t5.png,inactive
Entei,244,Tier 5,t5.png,inactive
Giratina,487,Tier 5,t5.png,active
Groudon,383,Tier 5,t5.png,inactive
Heatran,485,Tier 5,t5.png,inactive
Ho-oh,250,Tier 5,t5.png,inactive
Kyogre,382,Tier 5,t5.png,inactive
Landorus,0,Tier 5,t5.png,active
Latias,380,Tier 5,t5.png,inactive
Latios,381,Tier 5,t5.png,inactive
Lugia,249,Tier 5,t5.png,inactive
Mesprit,481,Tier 5,t5.png,inactive
Mewtwo,150,Tier 5,t5.png,inactive
Moltres,146,Tier 5,t5.png,inactive
Palkia,484,Tier 5,t5.png,inactive
Raikou,243,Tier 5,t5.png,inactive
Rayquaza,384,Tier 5,t5.png,inactive
Regice,378,Tier 5,t5.png,inactive
Regirock,377,Tier 5,t5.png,inactive
Registeel,379,Tier 5,t5.png,inactive
Suicune,245,Tier 5,t5.png,inactive
Terrakion,639,Tier 5,t5.png,inactive
Thundurus,0,Tier 5,t5.png,active
Tornadus,0,Tier 5,t5.png,inactive
Uxie,480,Tier 5,t5.png,inactive
Virizion,640,Tier 5,t5.png,inactive
Zapdos,145,Tier 5,t5.png,inactive
Abomasnow,Tier 4,t4.png,active
Absol,359,Tier 4,t4.png,active
Aggron,306,Tier 4,t4.png,active
Blastoise,9,Tier 4,t4.png,active
Charizard,6,Tier 4,t4.png,active
Dragonite,149,Tier 4,t4.png,active
Excadrill,0,Tier 4,t4.png,active
Feraligatr,160,Tier 4,t4.png,active
Golem,76,Tier 4,t4.png,active
Gyarados,0,t4.png,active
Houndoom,229,Tier 4,t4.png,active
Lapras,131,Tier 4,t4.png,active
AlolanMarowak,105,Tier 4,t4.png,active
Metagross,376,Tier 4,t4.png,active
Nidoking,34,Tier 4,t4.png,active
Nidoqueen,31,Tier 4,t4.png,active
Ninjask,291,Tier 4,t4.png,active
Poliwrath,62,Tier 4,t4.png,active
Rhydon,112,Tier 4,t4.png,active
Shiftry,275,Tier 4,t4.png,active
Snorlax,143,Tier 4,t4.png,active
Staraptor,398,Tier 4,t4.png,active
Swampert,0,Tier 4,t4.png,active
Togetic,176,Tier 4,t4.png,active
Tyranitar,248,Tier 4,t4.png,active
Umbreon,197,Tier 4,t4.png,active
Ursaring,217,Tier 4,t4.png,active
Venusaur,3,Tier 4,t4.png,active
Victreebel,71,Tier 4,t4.png,active
Walrein,365,Tier 4,t4.png,active
Weezing,110,Tier 4,t4.png,active
Aerodactyl,142,Tier 3,t3.png,active
Alakazam,65,Tier 3,t3.png,active
Arcanine,59,Tier 3,t3.png,active
Azumarill,184,Tier 3,t3.png,active
Breloom,286,Tier 3,t3.png,active
Chansey,113,Tier 3,t3.png,active
Claydol,344,Tier 3,t3.png,active
Clefable,0,Tier 3,t3.png,active
Crawdaunt,342,Tier 3,t3.png,active
Delibird,225,Tier 3,t3.png,active
Donphan,232,Tier 3,t3.png,active
Gengar,94,Tier 3,t3.png,active
Espeon,196,Tier 3,t3.png,active
Flaafy,0,Tier 3,t3.png,active
Flareon,136,Tier 3,t3.png,active
Floatzel,419,Tier 3,t3.png,active
Granbull,210,Tier 3,t3.png,active
Hitmonchan,107,Tier 3,t3.png,active
Hitmonlee,106,Tier 3,t3.png,active
Jolteon,135,Tier 3,t3.png,active
Jynx,124,Tier 3,t3.png,active
Kabutops,141,Tier 3,t3.png,active
Lunatone,337,Tier 3,t3.png,active
Machamp,68,Tier 3,t3.png,active
Mantine,226,Tier 3,t3.png,active
Medicham,0,Tier 3,t3.png,active
Ninetails,38,Tier 3,t3.png,active
Omastar,139,Tier 3,t3.png,active
Onix,95,Tier 3,t3.png,active
Pidgeot,18,Tier 3,t3.png,active
Piloswine,221,Tier 3,t3.png,active
Pinsir,127,Tier 3,t3.png,active
Porygon,137,Tier 3,t3.png,active
AlolanRaichu,26,Tier 3,t3.png,active
Raichu,26,Tier 3,t3.png,active
Scyther,123,Tier 3,t3.png,active
Sharpedo,319,Tier 3,t3.png,active
Shuckle,213,Tier 3,t3.png,active
Skarmory,227,Tier 3,t3.png,active
Solrock,338,Tier 3,t3.png,active
Starmie,121,Tier 3,t3.png,active
Tangela,114,Tier 3,t3.png,active
Vaporeon,134,Tier 3,t3.png,active
AlolanExeggutor,103,Tier 2,t2.png,active
Bibarel,400,Tier 2,t2.png,active
Breloom,0,Tier 2,t2.png,active
Charmeleon,5,Tier 2,t2.png,active
Clamperl,366,Tier 2,t2.png,active
Cloyster,91,Tier 2,t2.png,active
Combee,415,Tier 2,t2.png,active
Combusken,256,Tier 2,t2.png,active
Croconaw,159,Tier 2,t2.png,active
Dewgong,87,Tier 2,t2.png,active
Electabuzz,125,Tier 2,t2.png,active
Electrode,0,Tier 2,t2.png,active
Exeggutor,103,Tier 2,t2.png,active
Fearow,22,Tier 2,t2.png,active
Feebas,349,Tier 2,t2.png,active
Gligar,207,Tier 2,t2.png,active
Grovyle,253,Tier 2,t2.png,active
Haunter,0,Tier 2,t2.png,active
Kingler,0,Tier 2,t2.png,active
Kirlia,281,Tier 2,t2.png,active
Lanturn,171,Tier 2,t2.png,active
Lickitung,108,Tier 2,t2.png,active
Magcargo,219,Tier 2,t2.png,active
Magmar,126,Tier 2,t2.png,active
Magneton,82,Tier 2,t2.png,active
Manectric,310,Tier 2,t2.png,active
Marowak,105,Tier 2,t2.png,active
Marshtomp,259,Tier 2,t2.png,active
Masquerain,284,Tier 2,t2.png,active
Mawile,303,Tier 2,t2.png,active
Misdreavus,200,Tier 2,t2.png,active
Muk,89,Tier 2,t2.png,active
Nosepass,299,Tier 2,t2.png,active
Pineco,204,Tier 2,t2.png,active
Primeape,57,Tier 2,t2.png,active
Prinplup,0,Tier 2,t2.png,active
Rapidash,0,Tier 2,t2.png,active
Raticate,20,Tier 2,t2.png,active
Roselia,315,Tier 2,t2.png,active
Sableye,302,Tier 2,t2.png,active
Sandslash,28,Tier 2,t2.png,active
Slowbro,80,Tier 2,t2.png,active
Sneasel,215,Tier 2,t2.png,active
Stantler,234,Tier 2,t2.png,active
Sudowoodo,185,Tier 2,t2.png,active
Swellow,277,Tier 2,t2.png,active
Tentacruel,73,Tier 2,t2.png,active
Venomoth,49,Tier 2,t2.png,active
Whiscash,0,Tier 2,t2.png,active
Wobbuffet,202,Tier 2,t2.png,active
Anorith,347,Tier 1,t1.png,active
Bagon,371,Tier 1,t1.png,active
Bidoof,399,Tier 1,t1.png,active
Bayleef,153,Tier 1,t1.png,active
Blitzle,0,Tier 1,t1.png,active
Bronzor,436,Tier 1,t1.png,active
Buizel,418,Tier 1,t1.png,active
Bulbasaur,1,Tier 1,t1.png,active
Buneary,427,Tier 1,t1.png,active
Burmy_Plant_Form,412,Tier 1,t1.png,active
Burmy_Sandy_Form,412,Tier 1,t1.png,active
Burmy_Trash_Form,412,Tier 1,t1.png,active
Cacnea,331,Tier 1,t1.png,active
Caterpie,10,Tier 1,t1.png,active
Charmander,4,Tier 1,t1.png,active
Chikorita,152,Tier 1,t1.png,active
Cubchoo,613,Tier 1,t1.png,active
Cubone,104,Tier 1,t1.png,active
Cyndaquil,155,Tier 1,t1.png,active
Dratini,147,Tier 1,t1.png,active
Drifloon,425,Tier 1,t1.png,active
Drowzee,96,Tier 1,t1.png,active
Duskull,355,Tier 1,t1.png,active
Dwebble,0,Tier 1,t1.png,active
Geodude,74,Tier 1,t1.png,active
Grimer,0,Tier 1,t1.png,active
Ivysaur,2,Tier 1,t1.png,active
Kabutops,140,Tier 1,t1.png,active
Klink,599,Tier 1,t1.png,active
Kricketot,401,Tier 1,t1.png,active
Lileep,345,Tier 1,t1.png,active
Lillipup,506,Tier 1,t1.png,active
Litwick,607,Tier 1,t1.png,active
Lotad,270,Tier 1,t1.png,active
Machop,66,Tier 1,t1.png,active
Magikarp,129,Tier 1,t1.png,active
Magnemite,81,Tier 1,t1.png,active
Makuhita,296,Tier 1,t1.png,active
Mareep,179,Tier 1,t1.png,active
Meditite,307,Tier 1,t1.png,active
Meowth,52,Tier 1,t1.png,active
Metapod,11,Tier 1,t1.png,active
Minun,312,Tier 1,t1.png,active
Omanyte,138,Tier 1,t1.png,active
Oshawott,Tier 2,t1.png,active
Patrat,504,Tier 1,t1.png,active
Pidove,519,Tier 1,t1.png,active
Plusle,311,Tier 1,t1.png,active
Quilava,156,Tier 1,t1.png,active
Ralts,280,Tier 1,t1.png,active
Roggenrola,Tier 1,t1.png,active
Sandshrew,27,Tier 1,t1.png,active
Shellder,90,Tier 1,t1.png,active
Shieldon,0,Tier 1,t1.png,active
Shinx,403,Tier 1,t1.png,active
Shuppet,353,Tier 1,t1.png,active
Skorupi,451,Tier 1,t1.png,active
Slakoth,287,Tier 1,t1.png,active
Snorunt,361,Tier 1,t1.png,active
Squirtle,7,Tier 1,t1.png,active
Sunkern,191,Tier 1,t1.png,active
Swablu,333,Tier 1,t1.png,active
