City,Raid Location,Friendly Name,Longitude,Latitude,Map Link
Redmond,Cleveland Fountain,Cleveland Fountain,47.673667,-122.1255950,"https://www.google.com/maps/dir/?api=1&destination=47.673667,-122.1255950"
Redmond,Gridlock Light Sculpture,Gridlock,47.673298,-122.1252560,"https://www.google.com/maps/dir/?api=1&destination=47.673298,-122.1252560"
Redmond,Painted Parking Lot,Painted,47.672712,-122.1246170,"https://www.google.com/maps/dir/?api=1&destination=47.672712,-122.1246170"
Redmond,Redmond Town Center Fish Statue,Farmers Market,47.671892,-122.1244250,"https://www.google.com/maps/dir/?api=1&destination=47.671892,-122.1244250"
Redmond,Redmond Clock Tower,Clock Tower,47.674170,-122.1230560,"https://www.google.com/maps/dir/?api=1&destination=47.674170,-122.1230560"
Redmond,Victors Coffee Co. and Rosters,Victors,47.674577,-122.1219000,"https://www.google.com/maps/dir/?api=1&destination=47.674577,-122.1219000"
Redmond,Redmond's Erratic,Erratic,47.671955,-122.1192510,"https://www.google.com/maps/dir/?api=1&destination=47.671955,-122.1192510"
Redmond,Kids Playing Baseball Mural,Mattress Firm,47.672620,-122.1168190,"https://www.google.com/maps/dir/?api=1&destination=47.672620,-122.1168190"
Redmond,BJ's Brewmural,BJs,47.668914,-122.1197480,"https://www.google.com/maps/dir/?api=1&destination=47.668914,-122.1197480"
Redmond,Mural (Wells Fargo),Wells Fargo,47.678650,-122.1273090,"https://www.google.com/maps/dir/?api=1&destination=47.678650,-122.1273090"
Redmond,Wisdom Seekers in Redmond,Library,47.678799,-122.1285320,"https://www.google.com/maps/dir/?api=1&destination=47.678799,-122.1285320"
Redmond,Luke McRedmond's Paired Beavers,Luke McRedmond,47.673250,-122.1321600,"https://www.google.com/maps/dir/?api=1&destination=47.673250,-122.1321600"
Redmond,Soulfood Books and Café,Soul Foods,47.675219,-122.1303860,"https://www.google.com/maps/dir/?api=1&destination=47.675219,-122.1303860"
Redmond,West Ironcycle,Ben Franklin,47.675691,-122.1301230,"https://www.google.com/maps/dir/?api=1&destination=47.675691,-122.1301230"
Redmond,Hunting Fox,City Hall,47.678920,-122.1305200,"https://www.google.com/maps/dir/?api=1&destination=47.678920,-122.1305200"
Redmond,Weiner Elephants,Redmond PD,47.680386,-122.1288890,"https://www.google.com/maps/dir/?api=1&destination=47.680386,-122.1288890"
Redmond,Portal II,Portal 2,47.680447,-122.1317230,"https://www.google.com/maps/dir/?api=1&destination=47.680447,-122.1317230"
Redmond,The Last Test,Last Test,47.682691,-122.1320210,"https://www.google.com/maps/dir/?api=1&destination=47.682691,-122.1320210"
Redmond,Community Rockstars,Community Rockstars,47.683612,-122.1327340,"https://www.google.com/maps/dir/?api=1&destination=47.683612,-122.1327340"
Redmond,Redmond Twist,Evergreen,47.681979,-122.1236920,"https://www.google.com/maps/dir/?api=1&destination=47.681979,-122.1236920"
Redmond,Mysterious Hatch,Reservoir Park,47.685378,-122.1223940,"https://www.google.com/maps/dir/?api=1&destination=47.685378,-122.1223940"
Redmond,Nike Park,Nike Park,47.683823,-122.1108410,"https://www.google.com/maps/dir/?api=1&destination=47.683823,-122.1108410"
Redmond,St. Jude Walking Trail,St Judes,47.693495,-122.1168830,"https://www.google.com/maps/dir/?api=1&destination=47.693495,-122.1168830"
Redmond,Redmond Meadow Park,Meadow Park,47.695703,-122.1265500,"https://www.google.com/maps/dir/?api=1&destination=47.695703,-122.1265500"
Redmond,Leaf Inlay in Sidewalk,Leaf Inlay,47.689362,-122.1144350,"https://www.google.com/maps/dir/?api=1&destination=47.689362,-122.1144350"
Redmond,The Church Of Jesus Christ Of Latter-Day Saints,LDS,47.690909,-122.1109640,"https://www.google.com/maps/dir/?api=1&destination=47.690909,-122.1109640"
Redmond,Hartman Park,Hartman Park Sign,47.691002,-122.1101770,"https://www.google.com/maps/dir/?api=1&destination=47.691002,-122.1101770"
Redmond,Jim Palmquist Memorial Plaque,Hartman Park (Baseball),47.692436,-122.1073280,"https://www.google.com/maps/dir/?api=1&destination=47.692436,-122.1073280"
Redmond,Redmond Pool,Redmond Pool,47.692516,-122.1063080,"https://www.google.com/maps/dir/?api=1&destination=47.692516,-122.1063080"
Redmond,Bear Creek Water Tower,Bear Creek Water Tower,47.687974,-122.1036740,"https://www.google.com/maps/dir/?api=1&destination=47.687974,-122.1036740"
Redmond,Education Hill Pig,Education Hill Pig,47.674945,-122.1115460,"https://www.google.com/maps/dir/?api=1&destination=47.674945,-122.1115460"
Redmond,Wild Silhouettes,Avondale Bus Stop,47.678821,-122.1044610,"https://www.google.com/maps/dir/?api=1&destination=47.678821,-122.1044610"
Redmond,Ashford Park Gazebo,Ashford Park Gazebo,47.682791,-122.1002180,"https://www.google.com/maps/dir/?api=1&destination=47.682791,-122.1002180"
Redmond,Sunset Grove Park Gazebo,Sunset Grove Gazebo,47.685978,-122.0962970,"https://www.google.com/maps/dir/?api=1&destination=47.685978,-122.0962970"
Redmond,Anderson Park,Anderson Park,47.673740,-122.1161190,"https://www.google.com/maps/dir/?api=1&destination=47.673740,-122.1161190"
Redmond,Find shiny deals at Sprint,Redmond Sprint,47.670882,-122.1140470,"https://www.google.com/maps/dir/?api=1&destination=47.670882,-122.1140470"
Redmond,Salmon Circles II,Red Robin,47.670266,-122.1139830,"https://www.google.com/maps/dir/?api=1&destination=47.670266,-122.1139830"
Redmond,Bear Creek Crossing,Redmond Panera,47.671026,-122.1106480,"https://www.google.com/maps/dir/?api=1&destination=47.671026,-122.1106480"
Redmond,Riparian Area,Safeway/Riparian,47.671820,-122.1087780,"https://www.google.com/maps/dir/?api=1&destination=47.671820,-122.1087780"
Redmond,Fountain Fish,Millennium Campus,47.677081,-122.0937580,"https://www.google.com/maps/dir/?api=1&destination=47.677081,-122.0937580"
Redmond,The Redmond Bicycle,Redmond Bicycle,47.673542,-122.1343750,"https://www.google.com/maps/dir/?api=1&destination=47.673542,-122.1343750"
Redmond,Bicycle Bike Rack,Redmond 7-11,47.669839,-122.1309340,"https://www.google.com/maps/dir/?api=1&destination=47.669839,-122.1309340"
Redmond,Big Red Ball,Redmond Target,47.672208,-122.1040560,"https://www.google.com/maps/dir/?api=1&destination=47.672208,-122.1040560"
Redmond,Works Sculpture at Redmond Cit,Redmond Works Sculpture,47.672222,-122.0980550,"https://www.google.com/maps/dir/?api=1&destination=47.672222,-122.0980550"
Redmond,Redmond Post Office,Redmond Post Office,47.669300,-122.0950350,"https://www.google.com/maps/dir/?api=1&destination=47.669300,-122.0950350"
Redmond,Redmond Bicycle Sculpture,Redmond Inn,47.668468,-122.1050970,"https://www.google.com/maps/dir/?api=1&destination=47.668468,-122.1050970"
Redmond,Muslim Association Of Puget Sound,Muslim Association (MAPS),47.665574,-122.1065310,"https://www.google.com/maps/dir/?api=1&destination=47.665574,-122.1065310"
Redmond,Uly Al Rw,Marymoor (Uly Al Rw),47.661421,-122.1053750,"https://www.google.com/maps/dir/?api=1&destination=47.661421,-122.1053750"
Redmond,Vern Wagner Fields Dedication,Marymoor (Vern Wagner),47.664586,-122.1158190,"https://www.google.com/maps/dir/?api=1&destination=47.664586,-122.1158190"
Redmond,Marymoor Park Soccer Fields,Marymoor (Soccer Fields),47.665222,-122.1198010,"https://www.google.com/maps/dir/?api=1&destination=47.665222,-122.1198010"
Redmond,Have You Seen My Baseball?,Marymoor (Baseball Fields),47.664054,-122.1245100,"https://www.google.com/maps/dir/?api=1&destination=47.664054,-122.1245100"
Redmond,Marymoor Park,Marymoor (Entrance),47.662058,-122.1259470,"https://www.google.com/maps/dir/?api=1&destination=47.662058,-122.1259470"
Redmond,G Patrick Glenn Bench,Marymoor (Glenn Bench),47.661997,-122.1234260,"https://www.google.com/maps/dir/?api=1&destination=47.661997,-122.1234260"
Redmond,Shapers Shelter,Marymoor (Shapers Shelter),47.660554,-122.1217210,"https://www.google.com/maps/dir/?api=1&destination=47.660554,-122.1217210"
Redmond,Owl Pole Marymoor Park,Marymoor (Owl Pole),47.660371,-122.1149340,"https://www.google.com/maps/dir/?api=1&destination=47.660371,-122.1149340"
Redmond,Sophie Irish Memorial Rock,Marymoor (Sophie Irish Memorial),47.659638,-122.1149470,"https://www.google.com/maps/dir/?api=1&destination=47.659638,-122.1149470"
Redmond,Dog Watch Bridge,Marymoor (Dog Watch Bridge),47.658598,-122.1154640,"https://www.google.com/maps/dir/?api=1&destination=47.658598,-122.1154640"
Redmond,Josh Dowell Memorial Bench,Marymoor (Josh Dowell Memorial),47.658938,-122.1108400,"https://www.google.com/maps/dir/?api=1&destination=47.658938,-122.1108400"
Redmond,Swamp Dog Bridge,Marymoor (Swamp Dog Bridge),47.657154,-122.1109680,"https://www.google.com/maps/dir/?api=1&destination=47.657154,-122.1109680"
Redmond,Succession,Marymoor (Succession),47.655915,-122.1082880,"https://www.google.com/maps/dir/?api=1&destination=47.655915,-122.1082880"
